case_id	typed_key_codes	typed_key_strings	raw_policy	display_policy	auto_policy	stratum	reason
KN000099	#!#	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000100	#$	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000101	#$%	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000102	#%	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000103	#%&	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000104	#&	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000105	#&*	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000106	#*	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000107	#*(	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000108	#(	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000109	#()	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000110	#)	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000111	#)=	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000112	#=	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000113	#=~	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000114	#~	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000115	#~!	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000116	$!	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000117	$!#	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000118	$#	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000119	$#$	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000120	$%	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000121	$%&	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000122	$&	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000123	$&*	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000124	$*	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000125	$*(	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000126	$(	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000127	$()	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000128	$)	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000129	$)=	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000130	$=	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000131	$=~	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000132	$~	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000133	$~!	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000134	%!	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000135	%!#	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000136	%#	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000137	%#$	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000138	%$	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000139	%$%	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000140	%&	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000141	%&*	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000142	%*	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000143	%*(	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000144	%(	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000145	%()	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000146	%)	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000147	%)=	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000148	%=	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000149	%=~	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000150	%~	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
